rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
17.2,54.0,126.4,55.8,2354.5,52.5,19,0,1
19.3,30.8,87.1,76.1,2373.9,35.8,6,0,0
13.6,32.9,193.1,70.1,1884.0,50.2,8,0,1
9.4,27.4,88.8,82.2,329.0,2.1,0,0,0
27.9,48.4,151.9,81.6,2805.9,41.1,23,0,1
3.2,7.6,28.3,38.3,62.5,1.0,0,0,0
13.3,24.4,209.5,86.8,2727.8,19.5,23,0,1
19.1,31.3,130.0,73.0,2911.1,38.5,20,0,1
31.9,46.4,102.5,68.5,2985.5,35.3,23,1,1
15.6,27.5,168.0,60.7,1344.7,20.8,8,0,1
32.1,41.6,112.7,78.7,1646.3,30.6,11,0,1
14.5,25.5,112.6,92.5,3115.7,20.2,19,0,1
0.2,1.9,21.9,44.0,274.9,1.1,0,0,0
5.0,10.2,36.5,44.1,1496.9,34.1,1,0,0
14.3,26.2,119.8,76.9,415.6,40.9,19,0,1
21.9,53.6,143.7,87.0,234.9,8.2,0,0,0
18.3,57.7,176.9,78.9,77.8,8.9,0,0,0
18.0,24.7,77.6,73.9,1935.5,57.9,7,0,1
0.0,0.1,4.2,26.7,128.6,11.5,0,0,0
0.9,4.6,24.1,15.4,70.9,3.9,0,0,0
22.1,56.0,113.7,92.4,97.3,4.1,1,0,0
9.8,31.7,74.3,65.6,3042.0,45.5,11,1,1
5.5,14.6,57.7,58.6,894.0,40.0,4,0,0
3.7,15.7,42.3,27.5,1290.6,41.1,2,0,0
19.7,33.1,109.6,83.1,100.8,1.6,1,0,0
0.1,1.8,21.4,27.0,224.3,9.6,0,0,0
36.2,66.4,152.6,90.8,2104.6,55.6,9,0,1
21.1,62.9,166.8,93.6,323.3,12.2,0,0,0
19.2,54.4,104.3,94.7,131.7,6.2,0,0,0
25.7,42.3,183.1,62.5,1060.0,54.0,24,0,1
0.6,4.9,18.0,22.0,134.7,3.3,0,0,0
31.0,62.8,128.5,68.4,108.8,13.8,0,0,0
18.1,46.5,176.3,85.8,1658.0,26.1,5,0,1
26.5,52.7,122.0,76.3,305.0,3.5,1,0,0
5.3,16.7,53.0,50.4,1847.0,39.5,2,0,0
20.7,37.6,72.0,85.6,2755.9,56.9,4,1,1
16.1,44.2,188.1,70.2,1758.5,37.3,14,1,1
4.3,11.1,71.3,56.4,1773.1,21.0,1,0,0
17.8,43.2,229.9,88.5,2599.4,44.0,12,0,1
14.5,91.9,220.2,80.0,2940.2,46.0,18,0,1
7.8,25.4,177.3,75.9,1594.7,57.6,3,0,1
10.2,23.2,68.2,59.3,486.7,30.7,25,0,1
19.5,43.7,163.4,96.0,1816.1,54.0,4,0,1
14.6,20.9,51.0,63.1,1910.6,20.4,7,1,1
10.2,83.6,227.7,74.8,1200.3,22.3,12,2,1
3.3,7.7,52.6,21.1,1615.8,36.3,1,0,0
27.6,63.4,145.4,77.6,1652.2,46.9,14,2,1
34.4,61.2,116.6,91.3,225.8,1.3,1,0,0
0.0,0.1,9.7,22.7,146.3,5.1,0,0,0
18.4,65.5,190.7,58.9,1794.7,37.1,17,0,1
3.8,11.5,29.3,32.5,148.0,9.9,0,0,0
39.9,72.3,160.4,85.4,3148.5,50.1,9,0,1
13.2,27.3,112.3,90.2,1706.2,51.8,17,0,1
9.4,31.9,122.6,66.7,307.3,12.2,2,0,0
0.0,1.9,6.0,44.2,151.1,2.6,0,0,0
1.9,4.0,13.3,22.8,108.5,5.2,0,0,0
30.0,65.3,126.9,70.4,251.7,9.1,0,0,0
27.0,37.7,88.0,93.1,2680.9,32.4,2,1,1
29.2,57.3,107.4,86.1,230.3,8.6,0,0,0
11.6,40.7,130.4,81.3,304.1,7.2,1,0,0
0.2,0.8,6.2,39.8,81.4,6.4,0,0,0
11.9,25.0,58.3,23.8,698.9,22.5,3,0,0
1.7,3.9,29.6,50.9,724.2,27.6,2,0,0
2.1,7.4,26.8,26.7,144.3,1.7,0,0,0
1.1,2.8,16.3,28.2,51.2,11.0,0,0,0
12.6,33.1,236.9,96.2,1010.8,34.2,6,0,1
0.2,2.5,11.2,27.6,67.7,1.2,0,0,0
23.1,38.5,211.1,90.5,1725.3,23.8,9,4,1
2.6,25.3,72.1,50.9,1383.4,27.2,2,0,0
17.4,35.6,124.9,65.4,2963.3,33.5,11,1,1
10.6,22.3,53.7,88.6,2207.5,48.2,8,0,0
15.9,21.2,52.7,92.3,2343.1,44.0,15,0,1
32.2,65.0,147.6,60.0,3142.0,33.5,7,0,1
14.5,37.4,100.6,72.8,1391.0,25.6,12,0,0
23.7,80.4,155.4,65.2,2809.1,54.5,24,2,1
10.2,54.1,93.0,62.5,1792.8,40.3,17,0,1
0.3,1.6,4.2,35.6,162.3,9.8,0,0,0
0.0,0.9,3.9,31.9,216.3,11.5,0,0,0
12.5,35.5,141.0,64.7,1348.2,37.1,8,0,1
2.9,20.2,68.3,57.9,927.7,26.3,0,0,0
0.7,4.5,23.4,41.4,82.8,2.9,0,0,0
5.5,31.7,73.1,47.2,1736.4,22.0,3,0,0
8.7,23.1,66.7,46.0,2158.3,32.7,2,0,0
48.5,87.6,217.9,80.2,1290.6,36.1,20,0,1
17.3,23.3,102.9,88.0,1773.8,57.6,23,0,1
22.0,44.7,208.0,64.1,2351.2,31.9,22,1,1
26.1,55.0,134.2,80.4,291.3,2.8,0,0,0
10.7,20.2,102.0,93.2,519.8,36.3,10,0,1
35.6,74.5,201.0,76.4,231.7,11.1,0,0,0
7.9,23.7,65.8,50.3,1663.4,31.3,1,0,0
12.4,28.1,162.6,58.6,1798.8,34.3,4,0,1
0.1,0.2,3.1,18.5,143.1,11.7,0,0,0
19.4,43.2,161.8,86.3,2049.7,31.5,22,6,1
17.6,31.4,123.6,68.0,285.2,4.8,0,0,0
27.4,62.7,106.1,84.5,2472.3,20.0,20,1,1
34.0,56.2,142.6,90.1,1740.5,46.6,17,0,1
21.4,29.9,74.5,68.1,811.6,55.4,8,0,1
7.4,20.1,69.5,92.0,2414.1,27.1,3,0,1
15.1,60.1,133.4,77.2,637.6,37.9,2,1,1
35.5,73.1,146.1,74.4,272.9,9.0,1,0,0
2.4,10.6,73.5,31.4,977.1,21.2,3,0,0
13.1,20.7,76.7,61.5,1167.1,23.2,19,0,1
18.4,23.8,164.8,96.4,2503.9,57.0,20,1,1
0.0,0.7,3.3,45.6,155.6,0.7,0,0,0
21.3,59.0,186.4,84.1,291.4,10.2,0,0,0
7.1,20.6,67.6,66.3,806.4,46.7,15,0,1
25.4,46.5,126.9,68.2,3164.4,20.8,2,6,1
0.5,4.1,27.5,61.6,1017.8,41.5,1,0,0
18.1,43.7,231.4,68.0,1559.2,28.8,7,1,0
10.9,32.4,59.6,58.6,1846.5,21.7,9,0,1
16.6,74.2,181.3,86.9,2165.6,21.2,23,0,1
35.6,73.5,159.6,76.4,2137.4,29.6,10,0,1
0.4,3.3,25.8,57.3,2311.8,34.3,0,0,0
0.8,6.4,23.6,44.4,1265.3,41.7,3,0,0
43.9,72.7,164.0,83.3,1209.7,38.7,17,0,1
20.0,30.2,91.2,66.5,1722.5,56.1,12,1,1
24.6,74.3,152.3,58.0,2243.1,31.2,11,1,1
22.6,52.6,163.6,79.9,1982.7,44.3,10,1,1
8.9,24.2,96.1,85.3,1425.8,19.1,14,0,1
18.7,72.2,198.0,76.6,2720.0,49.8,18,1,1
0.0,0.1,7.8,31.6,73.4,10.2,0,0,0
18.2,26.2,176.9,71.7,889.5,55.8,24,0,1
0.0,0.6,7.0,44.1,292.4,3.8,0,0,0
18.0,29.9,94.6,59.2,972.2,57.7,19,0,1
3.3,11.0,41.9,40.7,2125.0,37.0,4,0,0
1.5,3.9,15.3,25.2,299.3,4.5,0,0,0
6.9,15.1,53.3,20.4,1810.8,27.3,2,0,0
39.5,91.5,196.4,80.1,123.2,6.0,1,0,0
1.6,8.4,71.0,36.6,1029.7,38.2,2,0,0
1.4,5.3,21.1,49.1,294.1,10.2,0,0,0
16.9,36.0,228.4,72.3,1251.3,33.6,15,0,1
36.1,51.3,187.4,70.5,1696.1,56.8,6,1,1
10.7,34.6,153.4,91.0,2767.5,30.7,23,0,1
11.6,58.2,201.3,56.3,3083.8,37.1,8,0,1
2.9,11.7,28.7,32.1,2106.9,28.9,4,0,0
0.7,2.3,9.8,26.4,74.1,10.0,0,0,0
10.8,22.3,229.1,61.5,2035.0,22.2,7,1,1
11.7,28.8,113.1,89.5,1411.6,27.2,21,2,1
19.3,70.9,162.6,70.8,52.1,5.0,2,0,0
13.5,53.9,158.9,67.8,265.1,8.2,1,0,0
10.6,33.2,195.6,63.2,2333.3,53.9,21,1,1
2.0,11.4,30.7,26.8,2129.6,28.7,1,0,0
0.4,1.2,18.7,42.5,182.0,6.7,0,0,0
0.0,0.5,12.7,37.7,279.0,3.9,0,0,0
12.4,24.5,66.2,92.0,1863.5,55.8,4,0,1
43.8,59.7,133.5,73.4,2562.2,42.3,13,1,1
17.6,34.6,82.8,57.7,920.5,23.7,21,0,1
29.3,58.2,194.2,88.5,189.1,3.9,1,0,0
23.5,68.8,201.8,69.7,58.6,5.2,0,0,0
29.0,56.2,185.4,80.0,2168.6,49.6,21,0,1
0.0,0.2,6.9,45.5,140.3,6.6,0,0,0
6.6,19.8,46.1,27.4,2106.6,38.5,0,0,0
37.5,65.7,124.6,93.2,130.2,11.1,0,0,0
18.5,37.1,211.2,67.8,1525.0,43.6,7,0,1
0.3,1.2,6.2,17.3,173.4,6.8,0,0,0
15.5,67.7,235.1,81.7,3196.9,42.0,24,0,0
25.1,44.0,143.4,81.1,214.9,7.1,2,0,0
34.0,73.7,155.3,70.3,73.4,7.3,0,0,0
11.6,81.5,221.7,69.0,459.1,42.4,24,1,1
3.3,9.6,44.4,33.1,2174.2,33.2,1,0,0
18.5,59.0,186.6,77.0,1239.9,31.6,21,0,0
2.9,7.1,41.9,52.9,1395.6,24.0,2,0,0
15.4,36.4,152.1,92.5,583.3,35.9,23,0,1
16.0,22.4,56.0,97.5,1680.4,53.9,4,0,1
16.0,30.7,58.7,72.2,2095.9,21.3,14,4,1
0.1,0.3,24.9,49.6,212.8,8.7,0,0,0
3.4,9.6,24.7,53.2,1135.5,21.2,3,0,0
1.0,2.8,20.4,25.9,151.5,11.7,0,0,0
20.4,44.2,138.0,77.9,46.3,12.0,2,0,0
22.8,31.6,134.6,69.9,535.1,39.7,10,2,1
29.2,67.1,184.5,69.2,475.0,42.9,15,0,1
30.0,81.9,187.9,89.1,709.5,31.8,1,1,1
11.2,17.4,63.0,84.8,2778.2,40.6,11,1,1
0.5,2.5,14.0,31.1,175.8,1.8,0,0,0
20.5,83.6,150.4,86.5,3092.1,43.8,18,4,1
17.2,55.5,105.2,69.8,171.8,6.7,2,0,0
0.5,3.1,7.9,44.5,64.6,3.1,0,0,0
17.2,39.0,99.2,92.8,47.5,9.2,1,0,0
12.1,30.3,60.3,79.5,2933.9,36.3,11,2,1
2.9,12.3,68.7,33.8,1892.2,39.7,1,0,0
0.6,1.3,5.8,49.9,272.7,11.2,0,0,0
41.9,85.6,181.4,67.3,273.2,6.0,0,0,0
0.1,0.3,9.2,41.6,199.0,4.2,0,0,0
41.7,74.3,206.2,94.5,218.4,5.3,1,0,0
2.1,4.6,33.9,49.5,2202.6,29.4,3,0,0
9.3,20.6,125.1,60.9,1078.2,31.1,1,0,1
9.6,28.0,72.4,58.8,2966.3,25.3,3,0,1
22.9,52.3,192.9,92.9,2456.0,44.0,3,0,1
0.0,0.3,22.1,46.3,155.4,8.3,0,0,0
24.4,69.4,149.3,74.1,2054.9,19.9,13,1,1
7.3,17.9,56.9,43.0,744.6,23.2,1,0,0
29.0,86.9,191.6,69.7,311.7,2.2,1,0,0
23.4,42.0,169.3,94.8,672.6,37.2,16,0,1
17.6,41.4,131.0,67.5,302.2,8.9,0,0,0
26.0,55.9,150.9,66.6,1066.5,22.8,7,0,1
13.9,23.6,77.7,61.6,1290.1,33.2,8,0,1
32.9,84.9,189.8,89.2,2366.1,40.4,4,1,1
1.6,10.1,25.6,37.6,128.8,1.9,0,0,0
13.3,37.6,105.4,80.5,143.2,3.9,2,0,0
1.3,7.2,19.1,23.4,142.7,5.9,0,0,0
9.1,27.3,74.1,70.6,2041.9,36.1,8,4,0
28.2,43.8,91.4,85.4,1846.5,30.1,8,0,1
19.8,37.7,64.0,69.8,2852.2,49.2,21,0,1
19.3,35.9,214.0,95.6,1402.6,56.1,20,2,1
52.0,91.8,189.3,93.0,250.1,8.6,1,0,0
1.0,7.3,28.8,45.5,237.2,9.4,0,0,0
0.1,0.4,4.1,20.5,53.7,7.7,0,0,0
0.3,0.7,18.8,46.8,99.6,2.8,0,0,0
0.4,2.7,22.0,39.3,710.1,31.0,0,0,0
36.1,68.3,187.5,66.4,492.7,50.5,2,2,1
4.5,10.6,27.7,24.6,1290.7,30.8,1,0,0
2.2,13.0,53.0,56.5,1132.8,26.6,4,0,0
21.6,68.3,169.2,77.3,102.5,4.9,2,0,0
13.2,36.8,212.7,58.8,2460.7,55.5,24,4,1
0.2,0.9,27.9,28.8,140.4,4.0,0,0,0
14.2,25.0,80.2,86.8,3072.7,46.6,23,0,1
21.4,54.5,126.6,57.2,1823.4,22.9,15,1,1
2.0,6.6,37.6,47.8,2163.5,27.8,3,0,0
35.3,71.1,227.7,96.2,608.4,39.4,11,0,1
3.8,12.3,32.5,32.3,982.4,26.5,0,0,0
1.5,6.1,22.3,44.1,2331.0,39.4,1,0,0
0.0,0.0,3.1,35.0,82.3,8.4,0,0,0
5.2,11.4,73.7,48.4,2182.4,32.9,3,0,0
10.5,34.3,145.2,96.5,3148.3,45.4,25,0,1
31.1,45.5,133.0,72.1,2554.6,19.2,9,1,1
6.8,12.6,51.1,92.4,3102.5,42.1,16,0,1
35.9,76.8,207.4,74.7,1413.4,40.1,6,0,1
15.2,45.2,110.1,79.2,1831.2,43.3,16,1,1
8.6,20.3,67.0,54.0,1112.7,37.2,4,0,0
0.6,5.3,17.7,39.7,264.4,3.7,0,0,0
14.0,35.2,74.7,79.6,2733.5,44.3,17,1,1
15.0,55.0,185.1,57.1,3130.4,27.6,3,1,1
9.8,30.1,145.9,60.7,2805.8,51.4,19,1,1
42.5,96.2,192.3,69.4,230.4,10.6,2,0,0
21.4,51.0,132.7,89.5,210.2,1.5,2,0,0
4.2,10.0,34.0,58.1,1524.7,29.3,1,0,0
2.5,8.0,65.6,56.5,1411.0,39.4,0,0,0
3.5,9.7,25.0,56.0,1811.9,24.5,1,0,0
1.4,3.9,20.7,18.3,189.0,1.0,0,0,0
6.0,15.6,36.5,36.3,1096.8,38.0,0,0,0
26.6,77.4,217.1,72.7,1612.6,55.4,21,4,1
10.2,27.2,222.9,77.6,2673.4,28.7,13,0,1
19.8,25.9,122.6,73.2,413.8,56.0,9,1,1
15.8,53.2,151.2,92.4,383.8,55.1,15,0,1
12.3,29.4,81.8,87.0,2486.8,26.4,13,0,1
41.2,72.0,184.2,93.5,75.9,12.4,2,0,0
0.8,3.9,28.3,35.4,252.1,1.7,0,0,0
26.2,67.9,175.6,69.0,242.6,6.3,0,0,0
23.2,56.7,179.5,65.9,277.1,2.8,0,0,0
20.5,60.5,225.8,68.8,2708.2,46.1,18,0,1
3.2,18.8,68.1,22.7,1530.3,32.9,3,0,0
23.7,57.8,168.0,87.2,259.5,4.1,1,0,0
30.2,67.2,211.4,96.5,2821.3,43.9,1,0,1
20.8,33.4,122.7,58.5,2751.4,38.5,21,0,1
49.0,89.2,195.8,84.9,221.4,7.3,2,0,0
1.7,3.6,11.1,48.3,197.1,5.5,0,0,0
2.1,4.9,29.1,37.5,185.3,3.9,0,0,0
18.5,28.4,117.1,61.1,1828.5,37.8,7,0,0
17.1,35.3,68.7,87.2,2073.9,46.8,12,0,1
0.2,5.6,21.4,44.6,201.7,5.0,0,0,0
0.5,1.4,6.0,43.5,145.6,6.9,0,0,0
16.2,43.2,102.4,56.6,1363.6,23.5,12,2,1
32.7,45.8,187.1,81.2,768.6,34.2,21,0,1
1.4,13.2,38.6,40.4,1025.0,22.2,1,0,0
0.1,2.1,8.7,44.4,94.8,6.6,0,0,0
10.7,24.9,179.4,74.4,2465.2,37.2,16,0,1
9.4,21.0,72.6,95.5,1141.6,23.3,2,1,1
1.9,6.6,28.9,37.5,149.4,5.4,0,0,0
20.5,59.0,233.6,73.3,2762.6,55.6,7,2,1
14.7,48.1,113.4,67.1,2602.1,30.3,17,0,1
0.8,3.1,15.1,35.3,132.6,3.6,0,0,0
22.3,46.8,173.3,76.0,2449.1,53.6,13,1,1
3.3,7.6,31.6,39.1,971.2,21.3,1,0,0
16.7,25.9,81.6,74.9,2191.4,21.6,17,0,1
7.1,22.2,56.8,58.6,2326.8,20.7,14,1,1
3.2,8.3,25.2,41.8,58.8,4.0,0,0,0
12.9,19.0,53.8,80.6,785.5,47.1,9,0,1
16.7,82.7,157.8,61.3,617.6,30.2,24,0,1
32.7,85.3,177.8,88.3,208.6,13.2,1,0,0
0.7,7.0,20.1,29.1,255.6,11.1,0,0,0
21.7,33.6,163.5,93.8,2405.4,19.7,12,1,1
22.4,78.0,169.7,67.4,179.9,7.5,1,0,0
24.8,31.1,55.7,81.6,2304.0,40.8,1,1,1
0.2,0.8,4.3,40.6,202.3,10.8,0,0,0
19.2,27.9,233.3,92.3,2858.4,53.1,9,0,1
16.6,43.7,103.5,81.1,1303.3,31.1,9,0,1
10.1,84.9,190.1,65.0,966.9,55.2,20,0,1
3.3,18.4,41.2,22.6,1858.0,22.3,3,0,0
9.5,20.1,206.4,70.9,587.3,46.2,18,0,1
5.6,19.9,53.8,47.2,1375.6,24.8,2,0,0
37.5,75.6,170.0,94.7,268.9,8.8,1,0,0
1.5,3.5,20.9,22.6,1507.1,20.6,2,0,0
12.7,61.2,238.9,59.2,2417.9,37.5,11,0,1
24.2,80.1,162.8,83.7,3057.9,57.5,17,0,1
31.0,48.0,186.2,73.2,2911.8,49.6,24,4,1
16.9,25.2,77.2,58.9,1861.9,33.0,15,0,1
7.4,21.0,186.3,61.2,2414.3,49.4,12,0,1
12.0,26.0,62.4,33.8,777.3,25.2,2,0,0
46.9,92.8,201.9,65.2,322.3,13.6,2,0,0
13.5,33.0,59.2,76.0,698.6,31.9,2,0,1
22.0,46.4,86.7,65.6,82.2,4.4,0,0,0
0.2,0.6,2.0,45.0,207.8,3.6,0,0,0
0.4,1.6,18.1,28.1,285.7,6.3,0,0,0
5.3,24.7,56.1,36.3,689.1,35.3,1,0,0
1.7,6.4,26.2,43.2,1521.6,37.1,3,0,0
1.7,9.5,38.8,59.2,1688.8,30.3,2,0,0
15.7,48.0,142.0,57.8,2372.3,34.1,25,2,1
3.4,8.3,52.7,58.0,1997.9,40.8,1,0,0
9.4,14.4,54.1,75.3,2800.4,41.4,7,0,1
23.6,79.1,155.9,68.5,201.1,10.1,0,0,0
6.8,14.9,60.4,40.0,1634.3,26.2,0,0,0
4.3,10.5,55.8,58.7,1784.7,39.8,4,0,0
0.7,5.5,37.3,27.0,790.6,27.8,1,0,0
0.1,0.2,1.9,33.6,249.0,1.8,0,0,0
0.9,1.9,12.9,30.8,111.6,8.0,0,0,0
14.4,27.9,118.8,58.4,2831.0,47.8,8,0,1
22.8,39.4,211.6,90.0,1292.2,44.6,17,0,1
19.4,26.2,56.8,78.4,1625.6,37.1,18,1,1
25.2,41.9,128.0,97.5,2608.3,44.1,5,0,0
1.6,13.2,61.6,57.0,1708.4,33.5,4,0,0
10.9,44.3,137.5,63.3,1285.5,52.6,25,0,1
20.2,44.5,237.2,79.4,1418.3,20.8,6,0,1
4.8,12.9,53.4,21.3,1073.8,40.2,4,0,0
34.2,72.7,149.3,87.8,117.3,9.4,2,0,0
30.2,56.8,109.2,69.2,2754.1,56.1,2,0,1
24.8,39.8,108.5,92.9,973.8,50.3,10,0,0
27.6,68.5,169.4,79.9,2437.2,21.6,10,0,1
5.7,15.6,41.7,49.2,759.1,25.4,3,0,0
5.4,15.2,52.5,55.0,1290.7,23.5,1,0,0
13.5,18.5,67.8,76.1,2429.0,43.9,1,0,1
9.6,23.8,52.9,68.7,753.4,46.2,10,0,1
16.3,33.4,126.9,81.2,123.0,6.5,2,0,0
17.9,47.1,226.7,76.3,521.9,42.0,2,0,1
13.3,25.5,122.9,71.3,2230.8,39.3,22,0,1
4.2,20.0,49.5,21.0,1823.0,31.3,3,0,0
0.4,0.9,5.0,38.1,56.6,5.9,0,0,0
8.9,23.4,149.2,85.8,2406.4,22.3,20,0,1
0.8,3.9,20.8,41.7,203.3,5.0,0,0,0
5.9,20.4,58.5,37.0,909.4,36.3,2,0,0
14.2,36.4,75.2,82.4,2374.5,48.4,18,0,1
1.2,5.9,38.5,28.8,1300.6,25.9,0,0,0
22.6,62.6,142.4,92.3,329.5,2.0,2,0,0
1.2,10.9,67.1,27.6,1343.8,41.1,4,0,0
3.1,6.6,42.6,34.5,1418.0,20.2,0,0,0
21.8,31.7,68.7,86.6,2027.9,25.8,11,1,1
2.4,5.9,16.8,46.1,132.1,8.7,0,0,0
21.5,80.3,205.5,85.7,1337.1,35.7,9,1,1
2.3,8.0,21.8,24.4,132.7,5.7,0,0,0
6.3,16.3,70.1,52.1,1885.8,41.8,2,0,0
2.7,8.2,27.1,40.4,2240.5,39.5,1,0,0
12.0,26.9,84.2,89.3,1467.8,32.3,16,0,1
12.1,24.1,63.9,82.1,908.3,41.3,15,1,1
0.1,0.2,3.4,39.0,115.2,10.6,0,0,0
30.1,49.8,218.1,87.8,1450.9,45.4,3,0,1
31.4,64.4,119.7,76.8,1099.1,53.0,22,0,1
16.8,34.6,125.0,91.0,990.5,54.3,16,1,1
25.9,53.5,218.8,80.3,1829.0,33.8,9,0,1
0.2,5.9,21.7,39.1,169.4,4.7,0,0,0
2.9,18.0,52.8,40.7,1491.1,26.9,3,0,0
0.2,1.1,10.2,38.1,77.7,7.6,0,0,0
6.1,15.2,39.9,40.2,2390.8,36.6,3,0,0
1.0,4.7,20.6,42.0,175.8,2.9,0,0,0
27.3,43.3,122.7,63.1,1446.1,55.0,14,0,1
26.5,72.3,222.0,72.2,1964.7,30.0,8,0,1
16.2,30.2,66.0,66.8,2195.0,30.9,5,2,1
0.0,0.1,14.3,30.2,129.0,1.2,0,0,0
20.8,28.7,178.6,55.4,744.4,43.9,11,0,1
23.5,60.7,211.9,87.6,482.5,43.3,22,0,1
25.9,51.4,159.9,92.4,55.4,13.4,1,0,0
2.7,10.1,25.2,30.5,2127.8,31.4,1,0,0
29.7,60.9,157.7,73.8,745.0,35.7,11,0,1
17.6,47.1,229.2,70.9,1412.6,29.4,12,0,1
0.0,0.1,7.6,35.5,186.0,11.3,0,0,0
44.8,90.6,171.7,73.1,59.8,13.0,1,0,0
2.5,6.3,17.6,24.4,243.0,10.9,0,0,0
12.7,35.5,133.9,87.4,284.9,5.2,2,0,0
20.2,62.1,177.0,57.6,922.0,45.9,9,0,1
0.1,0.6,6.9,31.4,66.9,8.5,0,0,0
1.8,6.4,25.5,44.1,96.7,0.7,0,0,0
10.3,22.6,95.9,91.7,967.2,34.4,1,1,1
2.3,5.8,23.4,52.0,922.8,21.0,2,0,0
17.9,52.1,109.8,70.9,132.0,10.6,0,0,0
28.3,42.1,140.3,61.3,1183.1,33.4,21,0,1
0.9,3.8,14.9,44.1,180.2,9.4,0,0,0
8.3,31.8,121.3,91.4,249.3,2.8,2,0,0
15.3,33.5,110.1,60.6,2189.7,36.3,25,4,0
5.8,19.4,47.5,34.2,1058.4,29.6,0,0,0
0.3,1.2,3.4,37.1,217.9,6.9,0,0,0
0.3,0.9,5.5,15.7,108.0,5.7,0,0,0
18.2,30.4,117.5,87.1,61.7,10.6,1,0,0
11.7,23.3,98.6,81.4,1277.1,19.1,2,0,1
11.4,23.9,61.6,64.7,2142.1,55.1,9,0,1
10.0,23.8,77.2,84.7,2049.4,46.7,20,4,1
0.0,0.2,1.0,39.5,167.6,0.9,0,0,0
15.8,48.9,172.2,89.7,194.9,6.5,1,0,0
10.8,27.6,139.7,70.6,1217.4,21.9,1,1,1
10.4,24.2,57.4,96.2,2058.2,40.5,1,2,1
2.8,9.1,57.4,46.0,2126.1,36.6,3,0,0
25.5,35.7,141.6,88.3,2200.3,38.9,12,2,1
1.5,3.1,8.0,16.3,217.3,6.8,0,0,0
0.0,0.2,9.4,34.6,75.6,2.1,0,0,0
23.9,61.5,192.8,90.1,1601.3,57.8,25,1,1
11.8,19.4,56.7,60.2,2036.4,36.9,2,1,1
11.2,33.5,68.5,85.6,414.4,31.7,4,1,1
14.4,46.9,233.9,67.1,438.9,35.3,19,0,1
1.5,8.6,67.6,56.0,861.5,28.6,0,0,0
21.0,73.5,165.6,93.5,2777.0,36.4,7,0,1
9.5,34.8,138.3,69.1,286.1,3.0,0,0,0
19.5,34.6,234.2,93.0,698.2,47.1,5,1,1
40.1,73.8,226.5,85.6,1485.1,21.1,6,0,1
33.7,49.1,119.1,57.3,2148.0,31.4,11,0,1
2.0,4.4,11.5,40.9,50.4,6.7,0,0,0
3.2,13.3,56.8,39.1,1317.1,30.4,3,0,0
10.6,34.2,190.2,90.9,1830.9,31.4,19,0,1
33.5,50.4,180.6,83.2,3104.9,56.3,1,0,1
12.1,20.7,225.9,97.3,1161.0,57.6,18,0,1
5.8,14.2,50.9,47.7,1041.6,21.2,1,0,0
11.3,21.9,208.0,62.7,2097.3,48.4,21,0,1
12.1,62.6,187.1,61.8,2110.8,45.0,9,0,1
2.2,10.7,56.4,46.5,2313.3,21.0,2,0,0
32.6,67.0,175.4,68.0,93.7,10.9,1,0,0
0.0,0.1,16.6,41.4,250.1,8.2,0,0,0
9.2,36.4,106.8,66.0,64.8,10.2,1,0,0
16.9,45.3,75.7,94.4,1254.9,40.3,24,0,1
22.2,38.9,107.8,80.7,2884.9,47.4,20,0,1
0.0,0.1,1.2,21.0,267.5,10.8,0,0,0
32.3,63.2,201.8,55.5,1093.8,23.8,1,0,1
2.8,10.8,55.0,31.5,648.4,23.6,1,0,0
13.2,31.1,165.0,83.5,810.1,22.7,3,1,1
11.7,23.4,92.4,92.2,2554.6,30.4,3,0,0
2.8,18.5,52.5,37.0,1796.0,41.9,1,0,0
0.2,4.9,12.9,42.8,231.4,2.5,0,0,0
9.0,20.7,59.6,73.9,2056.7,33.6,2,1,1
0.8,2.2,23.8,32.6,86.2,7.7,0,0,0
17.5,27.6,76.5,69.8,1933.1,21.7,16,1,1
22.5,57.2,165.3,85.5,75.6,9.8,1,0,0
14.5,76.8,217.0,62.3,663.9,22.1,10,0,1
33.0,49.3,204.7,86.9,1949.6,27.5,23,0,1
0.4,2.1,9.6,21.5,169.3,0.5,0,0,0
10.8,42.9,223.0,69.0,1663.6,52.5,19,0,1
28.3,50.6,94.0,87.2,2005.2,38.2,21,1,1
20.3,39.4,114.4,88.3,1454.8,26.4,20,1,1
17.1,23.0,82.1,63.4,1741.8,50.9,12,0,1
9.9,16.5,77.6,58.8,660.3,57.7,6,1,1
7.4,16.9,49.7,51.5,1433.0,21.5,4,0,0
6.5,17.2,73.4,49.8,972.0,24.5,1,0,0
15.5,48.9,112.0,77.9,48.9,10.0,0,0,0
12.5,38.7,90.6,89.8,2600.2,57.1,7,0,1
28.8,61.6,146.4,82.3,3146.0,28.1,1,0,1
2.9,9.7,65.1,59.2,1935.9,32.8,4,0,0
4.9,15.1,47.2,36.6,2318.7,28.2,3,0,0
22.8,46.5,234.5,56.2,478.6,51.5,12,1,1
17.4,36.1,179.4,64.5,1262.9,46.6,16,0,1
6.9,24.3,87.9,86.8,100.0,6.0,1,0,0
1.0,2.2,10.5,41.0,260.6,1.1,0,0,0
18.1,31.2,169.6,97.7,687.6,48.6,20,0,1
